API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
DOM_INPUT_METHOD_KEYBOARD,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_MULTIMODAL,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_OPTION,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_PASTE,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_SCRIPT,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_UNKNOWN,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_VOICE,TextEvent,False,True,False,False,False,""
initTextEvent,TextEvent,False,True,True,False,True,""
inputMethod,TextEvent,False,False,False,False,False,""
length,TextEvent,False,False,True,False,True,""
locale,TextEvent,False,False,False,False,False,""
name,TextEvent,False,True,True,False,True,""
prototype,TextEvent,False,True,True,False,True,""
@@toStringTag,TextMetrics,False,False,True,False,False,""
actualBoundingBoxAscent,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
actualBoundingBoxDescent,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
actualBoundingBoxLeft,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
actualBoundingBoxRight,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
alphabeticBaseline,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
arguments,TextMetrics,False,True,True,False,False,""
caller,TextMetrics,False,True,True,False,False,""
constructor,TextMetrics,False,True,True,True,True,""
emHeightAscent,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
emHeightDescent,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
fontBoundingBoxAscent,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
fontBoundingBoxDescent,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
hangingBaseline,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
ideographicBaseline,TextMetrics,True,False,True,False,False,"2dcontext2,whatwg-html"
length,TextMetrics,False,False,True,True,True,""
name,TextMetrics,False,True,True,True,True,""
prototype,TextMetrics,False,True,True,True,True,""
width,TextMetrics,True,True,True,True,True,"2dcontext,2dcontext2,whatwg-html"
boundingHeight,TextRange,False,False,False,False,False,""
boundingLeft,TextRange,False,False,False,False,False,""
boundingTop,TextRange,False,False,False,False,False,""
boundingWidth,TextRange,False,False,False,False,False,""
collapse,TextRange,False,False,False,False,False,""
compareEndPoints,TextRange,False,False,False,False,False,""
constructor,TextRange,False,False,False,False,False,""
duplicate,TextRange,False,False,False,False,False,""
execCommand,TextRange,False,False,False,False,False,""
execCommandShowHelp,TextRange,False,False,False,False,False,""
expand,TextRange,False,False,False,False,False,""
findText,TextRange,False,False,False,False,False,""
getBookmark,TextRange,False,False,False,False,False,""
getBoundingClientRect,TextRange,False,False,False,False,False,""
getClientRects,TextRange,False,False,False,False,False,""
htmlText,TextRange,False,False,False,False,False,""
inRange,TextRange,False,False,False,False,False,""
isEqual,TextRange,False,False,False,False,False,""
move,TextRange,False,False,False,False,False,""
moveEnd,TextRange,False,False,False,False,False,""
moveStart,TextRange,False,False,False,False,False,""
moveToBookmark,TextRange,False,False,False,False,False,""
moveToElementText,TextRange,False,False,False,False,False,""
moveToPoint,TextRange,False,False,False,False,False,""
offsetLeft,TextRange,False,False,False,False,False,""
offsetTop,TextRange,False,False,False,False,False,""
parentElement,TextRange,False,False,False,False,False,""
pasteHTML,TextRange,False,False,False,False,False,""
prototype,TextRange,False,False,False,False,False,""
queryCommandEnabled,TextRange,False,False,False,False,False,""
queryCommandIndeterm,TextRange,False,False,False,False,False,""
queryCommandState,TextRange,False,False,False,False,False,""
queryCommandSupported,TextRange,False,False,False,False,False,""
queryCommandText,TextRange,False,False,False,False,False,""
queryCommandValue,TextRange,False,False,False,False,False,""
scrollIntoView,TextRange,False,False,False,False,False,""
select,TextRange,False,False,False,False,False,""
setEndPoint,TextRange,False,False,False,False,False,""
text,TextRange,False,False,False,False,False,""
constructor,TextRangeCollection,False,False,False,False,False,""
item,TextRangeCollection,False,False,False,False,False,""
length,TextRangeCollection,False,False,False,False,False,""
prototype,TextRangeCollection,False,False,False,False,False,""
@@toStringTag,TextTrack,False,False,True,False,False,""
activeCues,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
addCue,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
addEventListener,TextTrack,False,False,False,False,False,""
addRegion,TextTrack,False,False,False,False,True,""
arguments,TextTrack,False,True,True,False,False,""
caller,TextTrack,False,True,True,False,False,""
constructor,TextTrack,False,True,True,True,True,""
cues,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
DISABLED,TextTrack,False,True,False,False,False,""
dispatchEvent,TextTrack,False,False,False,False,False,""
ERROR,TextTrack,False,True,False,False,False,""
HIDDEN,TextTrack,False,True,False,False,False,""
id,TextTrack,True,False,True,True,True,"html5,html51,whatwg-html"
inBandMetadataTrackDispatchType,TextTrack,True,True,False,True,True,"html5,html51,whatwg-html"
kind,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
label,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
language,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
length,TextTrack,False,False,True,True,True,""
LOADED,TextTrack,False,True,False,False,False,""
LOADING,TextTrack,False,True,False,False,False,""
mode,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
name,TextTrack,False,True,True,True,True,""
NONE,TextTrack,False,True,False,False,False,""
oncuechange,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
onerror,TextTrack,False,True,False,False,False,""
onload,TextTrack,False,True,False,False,False,""
prototype,TextTrack,False,True,True,True,True,""
readyState,TextTrack,False,True,False,False,False,""
regions,TextTrack,False,False,False,False,True,""
removeCue,TextTrack,True,True,True,True,True,"html5,html51,whatwg-html"
removeEventListener,TextTrack,False,False,False,False,False,""
removeRegion,TextTrack,False,False,False,False,True,""
SHOWING,TextTrack,False,True,False,False,False,""
sourceBuffer,TextTrack,True,False,False,False,True,"media-source"
@@toStringTag,TextTrackCue,False,False,True,False,False,""
addEventListener,TextTrackCue,False,False,False,False,False,""
arguments,TextTrackCue,False,True,True,False,False,""
caller,TextTrackCue,False,True,True,False,False,""
constructor,TextTrackCue,False,True,True,True,True,""
dispatchEvent,TextTrackCue,False,False,False,False,False,""
endTime,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
getCueAsHTML,TextTrackCue,False,True,False,False,False,""
id,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
length,TextTrackCue,False,False,True,True,True,""
name,TextTrackCue,False,True,True,True,True,""
onenter,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
onexit,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
pauseOnExit,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
prototype,TextTrackCue,False,True,True,True,True,""
removeEventListener,TextTrackCue,False,False,False,False,False,""
startTime,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
text,TextTrackCue,False,True,False,False,False,""
track,TextTrackCue,True,True,True,True,True,"html5,html51,whatwg-html"
@@iterator,TextTrackCueList,False,False,True,True,True,""
@@toStringTag,TextTrackCueList,False,False,True,False,False,""
arguments,TextTrackCueList,False,True,True,False,False,""
caller,TextTrackCueList,False,True,True,False,False,""
constructor,TextTrackCueList,False,True,True,True,True,""
getCueById,TextTrackCueList,True,True,True,True,True,"html5,html51,whatwg-html"
item,TextTrackCueList,False,True,False,False,True,""
length,TextTrackCueList,True,True,True,True,True,"html5,html51,whatwg-html"
name,TextTrackCueList,False,True,True,True,True,""
prototype,TextTrackCueList,False,True,True,True,True,""
@@iterator,TextTrackList,False,False,True,True,True,""
@@toStringTag,TextTrackList,False,False,True,False,False,""
addEventListener,TextTrackList,False,False,False,False,False,""
arguments,TextTrackList,False,True,True,False,False,""
caller,TextTrackList,False,True,True,False,False,""
constructor,TextTrackList,False,True,True,True,True,""
dispatchEvent,TextTrackList,False,False,False,False,False,""
getTrackById,TextTrackList,True,False,True,True,True,"html5,html51,whatwg-html"
item,TextTrackList,False,True,False,False,True,""
length,TextTrackList,True,True,True,True,True,"html5,html51,whatwg-html"
name,TextTrackList,False,True,True,True,True,""
onaddtrack,TextTrackList,True,True,True,True,True,"html5,html51,whatwg-html"
onchange,TextTrackList,True,False,True,True,True,"html5,html51,whatwg-html"
onremovetrack,TextTrackList,True,False,True,True,True,"html5,html51,whatwg-html"
prototype,TextTrackList,False,True,True,True,True,""
removeEventListener,TextTrackList,False,False,False,False,False,""
constructor,TimeEvent,False,False,False,True,False,""
detail,TimeEvent,True,False,False,True,False,"svg11"
initTimeEvent,TimeEvent,True,False,False,True,False,"svg11"
length,TimeEvent,False,False,False,True,False,""
name,TimeEvent,False,False,False,True,False,""
prototype,TimeEvent,False,False,False,True,False,""
view,TimeEvent,True,False,False,True,False,"svg11"
@@toStringTag,TimeRanges,False,False,True,False,False,""
arguments,TimeRanges,False,True,True,False,False,""
caller,TimeRanges,False,True,True,False,False,""
constructor,TimeRanges,False,True,True,True,True,""
end,TimeRanges,True,True,True,True,True,"html5,html51,whatwg-html"
length,TimeRanges,True,True,True,True,True,"html5,html51,whatwg-html"
name,TimeRanges,False,True,True,True,True,""
prototype,TimeRanges,False,True,True,True,True,""
start,TimeRanges,True,True,True,True,True,"html5,html51,whatwg-html"
sendTones,ToneManager,True,False,False,False,False,"telephony"
startTone,ToneManager,True,False,False,False,False,"telephony"
stopTone,ToneManager,True,False,False,False,False,"telephony"
@@toStringTag,Touch,False,False,True,False,False,""
altitudeAngle,Touch,True,False,False,False,False,"touch-events-2"
arguments,Touch,False,True,True,False,False,""
azimuthAngle,Touch,True,False,False,False,False,"touch-events-2"
caller,Touch,False,True,True,False,False,""
clientX,Touch,True,True,True,False,False,"touch-events-2"
clientY,Touch,True,True,True,False,False,"touch-events-2"
constructor,Touch,True,True,True,False,False,"2dcontext2,touch-events,touch-events-2"
force,Touch,True,False,True,False,False,"touch-events-2"
identifier,Touch,True,True,True,False,False,"touch-events,touch-events-2"
length,Touch,True,False,True,False,False,"2dcontext2,touch-events,touch-events-2"
name,Touch,True,True,True,False,False,"2dcontext2,touch-events,touch-events-2"
pageX,Touch,True,True,True,False,False,"touch-events-2"
pageY,Touch,True,True,True,False,False,"touch-events-2"
prototype,Touch,True,True,True,False,False,"2dcontext2,touch-events,touch-events-2"
radiusX,Touch,True,False,True,False,False,"touch-events-2"
radiusY,Touch,True,False,True,False,False,"touch-events-2"
region,Touch,True,False,True,False,False,"2dcontext2"
rotationAngle,Touch,True,False,True,False,False,"touch-events-2"
screenX,Touch,True,True,True,False,False,"touch-events-2"
screenY,Touch,True,True,True,False,False,"touch-events-2"
target,Touch,True,True,True,False,False,"touch-events,touch-events-2"
touchType,Touch,True,False,False,False,False,"touch-events-2"
@@toStringTag,TouchEvent,False,False,True,False,False,""
altKey,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
arguments,TouchEvent,False,True,True,False,False,""
caller,TouchEvent,False,True,True,False,False,""
changedTouches,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
charCode,TouchEvent,False,True,False,False,False,""
constructor,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
ctrlKey,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
keyCode,TouchEvent,False,True,False,False,False,""
length,TouchEvent,True,False,True,False,False,"touch-events,touch-events-2"
metaKey,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
name,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
prototype,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
shiftKey,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
targetTouches,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
touches,TouchEvent,True,True,True,False,False,"touch-events,touch-events-2"
which,TouchEvent,False,True,False,False,False,""
@@iterator,TouchList,False,False,True,False,False,""
@@toStringTag,TouchList,False,False,True,False,False,""
arguments,TouchList,False,True,True,False,False,""
caller,TouchList,False,True,True,False,False,""
constructor,TouchList,False,True,True,False,False,""
item,TouchList,False,True,True,False,False,""
length,TouchList,True,True,True,False,False,"touch-events,touch-events-2"
name,TouchList,False,True,True,False,False,""
prototype,TouchList,False,True,True,False,False,""
@@toStringTag,TrackDefault,False,False,True,False,False,""
arguments,TrackDefault,False,False,True,False,False,""
byteStreamTrackID,TrackDefault,False,False,True,False,False,""
caller,TrackDefault,False,False,True,False,False,""
constructor,TrackDefault,False,False,True,False,False,""
kinds,TrackDefault,False,False,True,False,False,""
label,TrackDefault,False,False,True,False,False,""
language,TrackDefault,False,False,True,False,False,""
length,TrackDefault,False,False,True,False,False,""
name,TrackDefault,False,False,True,False,False,""
prototype,TrackDefault,False,False,True,False,False,""
type,TrackDefault,False,False,True,False,False,""
@@iterator,TrackDefaultList,False,False,True,False,False,""
@@toStringTag,TrackDefaultList,False,False,True,False,False,""
arguments,TrackDefaultList,False,False,True,False,False,""
caller,TrackDefaultList,False,False,True,False,False,""
constructor,TrackDefaultList,False,False,True,False,False,""
length,TrackDefaultList,False,False,True,False,False,""
name,TrackDefaultList,False,False,True,False,False,""
prototype,TrackDefaultList,False,False,True,False,False,""
@@toStringTag,TrackEvent,False,False,True,False,False,""
arguments,TrackEvent,False,True,True,False,False,""
caller,TrackEvent,False,True,True,False,False,""
constructor,TrackEvent,True,True,True,True,True,"html5,html51,whatwg-html"
length,TrackEvent,True,False,True,True,True,"html5,html51,whatwg-html"
name,TrackEvent,True,True,True,True,True,"html5,html51,whatwg-html"
prototype,TrackEvent,True,True,True,True,True,"html5,html51,whatwg-html"
track,TrackEvent,True,True,True,True,True,"html51,whatwg-html"
@@toStringTag,TransitionEvent,False,False,True,False,False,""
arguments,TransitionEvent,False,True,True,False,False,""
caller,TransitionEvent,False,True,True,False,False,""
constructor,TransitionEvent,True,True,True,True,True,"css-transitions-1"
elapsedTime,TransitionEvent,True,True,True,True,True,"css-transitions-1"
initTransitionEvent,TransitionEvent,False,True,False,False,False,""
length,TransitionEvent,True,False,True,True,True,"css-transitions-1"
name,TransitionEvent,True,True,True,True,True,"css-transitions-1"
propertyName,TransitionEvent,True,True,True,True,True,"css-transitions-1"
prototype,TransitionEvent,True,True,True,True,True,"css-transitions-1"
pseudoElement,TransitionEvent,True,False,True,True,True,"css-transitions-1"
@@toStringTag,TreeWalker,False,False,True,False,False,""
arguments,TreeWalker,False,True,True,False,False,""
caller,TreeWalker,False,True,True,False,False,""
constructor,TreeWalker,False,True,True,True,True,""
