API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
DOCUMENT_POSITION_DISCONNECTED,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,SVGFESpotLightElement,False,False,False,False,True,""
ELEMENT_NODE,SVGFESpotLightElement,False,False,False,False,True,""
ENTITY_NODE,SVGFESpotLightElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,SVGFESpotLightElement,False,False,False,False,True,""
firstChild,SVGFESpotLightElement,False,False,False,False,True,""
firstElementChild,SVGFESpotLightElement,False,False,False,False,True,""
focus,SVGFESpotLightElement,False,False,False,False,True,""
getAttribute,SVGFESpotLightElement,False,False,False,False,True,""
getAttributeNode,SVGFESpotLightElement,False,False,False,False,True,""
getAttributeNodeNS,SVGFESpotLightElement,False,False,False,False,True,""
getAttributeNS,SVGFESpotLightElement,False,False,False,False,True,""
getBoundingClientRect,SVGFESpotLightElement,False,False,False,False,True,""
getClientRects,SVGFESpotLightElement,False,False,False,False,True,""
getElementsByClassName,SVGFESpotLightElement,False,False,False,False,True,""
getElementsByTagName,SVGFESpotLightElement,False,False,False,False,True,""
getElementsByTagNameNS,SVGFESpotLightElement,False,False,False,False,True,""
getPresentationAttribute,SVGFESpotLightElement,False,False,False,False,True,""
hasAttribute,SVGFESpotLightElement,False,False,False,False,True,""
hasAttributeNS,SVGFESpotLightElement,False,False,False,False,True,""
hasAttributes,SVGFESpotLightElement,False,False,False,False,True,""
hasChildNodes,SVGFESpotLightElement,False,False,False,False,True,""
id,SVGFESpotLightElement,False,False,False,False,True,""
innerHTML,SVGFESpotLightElement,False,False,False,False,True,""
insertBefore,SVGFESpotLightElement,False,False,False,False,True,""
isDefaultNamespace,SVGFESpotLightElement,False,False,False,False,True,""
isEqualNode,SVGFESpotLightElement,False,False,False,False,True,""
isSameNode,SVGFESpotLightElement,False,False,False,False,True,""
isSupported,SVGFESpotLightElement,False,False,False,False,True,""
lastChild,SVGFESpotLightElement,False,False,False,False,True,""
lastElementChild,SVGFESpotLightElement,False,False,False,False,True,""
length,SVGFESpotLightElement,True,False,True,True,True,"filter-effects-1,svg11"
limitingConeAngle,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
localName,SVGFESpotLightElement,False,False,False,False,True,""
lookupNamespaceURI,SVGFESpotLightElement,False,False,False,False,True,""
lookupPrefix,SVGFESpotLightElement,False,False,False,False,True,""
matches,SVGFESpotLightElement,False,False,False,False,True,""
name,SVGFESpotLightElement,True,True,True,True,False,"filter-effects-1,svg11"
namespaceURI,SVGFESpotLightElement,False,False,False,False,True,""
nextElementSibling,SVGFESpotLightElement,False,False,False,False,True,""
nextSibling,SVGFESpotLightElement,False,False,False,False,True,""
nodeName,SVGFESpotLightElement,False,False,False,False,True,""
nodeType,SVGFESpotLightElement,False,False,False,False,True,""
nodeValue,SVGFESpotLightElement,False,False,False,False,True,""
normalize,SVGFESpotLightElement,False,False,False,False,True,""
NOTATION_NODE,SVGFESpotLightElement,False,False,False,False,True,""
offsetHeight,SVGFESpotLightElement,False,False,False,False,True,""
offsetLeft,SVGFESpotLightElement,False,False,False,False,True,""
offsetParent,SVGFESpotLightElement,False,False,False,False,True,""
offsetTop,SVGFESpotLightElement,False,False,False,False,True,""
offsetWidth,SVGFESpotLightElement,False,False,False,False,True,""
outerHTML,SVGFESpotLightElement,False,False,False,False,True,""
ownerDocument,SVGFESpotLightElement,False,False,False,False,True,""
ownerSVGElement,SVGFESpotLightElement,False,False,False,False,True,""
parentElement,SVGFESpotLightElement,False,False,False,False,True,""
parentNode,SVGFESpotLightElement,False,False,False,False,True,""
pointsAtX,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
pointsAtY,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
pointsAtZ,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
prefix,SVGFESpotLightElement,False,False,False,False,True,""
previousElementSibling,SVGFESpotLightElement,False,False,False,False,True,""
previousSibling,SVGFESpotLightElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,SVGFESpotLightElement,False,False,False,False,True,""
prototype,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
querySelector,SVGFESpotLightElement,False,False,False,False,True,""
querySelectorAll,SVGFESpotLightElement,False,False,False,False,True,""
remove,SVGFESpotLightElement,False,False,False,False,True,""
removeAttribute,SVGFESpotLightElement,False,False,False,False,True,""
removeAttributeNode,SVGFESpotLightElement,False,False,False,False,True,""
removeAttributeNS,SVGFESpotLightElement,False,False,False,False,True,""
removeChild,SVGFESpotLightElement,False,False,False,False,True,""
removeEventListener,SVGFESpotLightElement,False,False,False,False,True,""
replaceChild,SVGFESpotLightElement,False,False,False,False,True,""
scrollByLines,SVGFESpotLightElement,False,False,False,False,True,""
scrollByPages,SVGFESpotLightElement,False,False,False,False,True,""
scrollHeight,SVGFESpotLightElement,False,False,False,False,True,""
scrollIntoView,SVGFESpotLightElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,SVGFESpotLightElement,False,False,False,False,True,""
scrollLeft,SVGFESpotLightElement,False,False,False,False,True,""
scrollTop,SVGFESpotLightElement,False,False,False,False,True,""
scrollWidth,SVGFESpotLightElement,False,False,False,False,True,""
setAttribute,SVGFESpotLightElement,False,False,False,False,True,""
setAttributeNode,SVGFESpotLightElement,False,False,False,False,True,""
setAttributeNodeNS,SVGFESpotLightElement,False,False,False,False,True,""
setAttributeNS,SVGFESpotLightElement,False,False,False,False,True,""
specularExponent,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
style,SVGFESpotLightElement,False,False,False,False,True,""
tabIndex,SVGFESpotLightElement,False,False,False,False,True,""
tagName,SVGFESpotLightElement,False,False,False,False,True,""
TEXT_NODE,SVGFESpotLightElement,False,False,False,False,True,""
textContent,SVGFESpotLightElement,False,False,False,False,True,""
viewportElement,SVGFESpotLightElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,SVGFESpotLightElement,False,False,False,False,True,""
webkitMatchesSelector,SVGFESpotLightElement,False,False,False,False,True,""
webkitRegionOverset,SVGFESpotLightElement,False,False,False,False,True,""
webkitRequestFullscreen,SVGFESpotLightElement,False,False,False,False,True,""
webkitRequestFullScreen,SVGFESpotLightElement,False,False,False,False,True,""
x,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
xmlbase,SVGFESpotLightElement,False,False,False,False,True,""
xmllang,SVGFESpotLightElement,False,False,False,False,True,""
xmlspace,SVGFESpotLightElement,False,False,False,False,True,""
y,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
z,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
addEventListener,SVGFETileElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,SVGFETileElement,False,False,False,False,True,""
appendChild,SVGFETileElement,False,False,False,False,True,""
arguments,SVGFETileElement,False,True,True,False,False,""
ATTRIBUTE_NODE,SVGFETileElement,False,False,False,False,True,""
attributes,SVGFETileElement,False,False,False,False,True,""
baseURI,SVGFETileElement,False,False,False,False,True,""
blur,SVGFETileElement,False,False,False,False,True,""
caller,SVGFETileElement,False,True,True,False,False,""
CDATA_SECTION_NODE,SVGFETileElement,False,False,False,False,True,""
childElementCount,SVGFETileElement,False,False,False,False,True,""
childNodes,SVGFETileElement,False,False,False,False,True,""
children,SVGFETileElement,False,False,False,False,True,""
classList,SVGFETileElement,False,False,False,False,True,""
className,SVGFETileElement,False,True,False,False,True,""
clientHeight,SVGFETileElement,False,False,False,False,True,""
clientLeft,SVGFETileElement,False,False,False,False,True,""
clientTop,SVGFETileElement,False,False,False,False,True,""
clientWidth,SVGFETileElement,False,False,False,False,True,""
cloneNode,SVGFETileElement,False,False,False,False,True,""
closest,SVGFETileElement,False,False,False,False,True,""
COMMENT_NODE,SVGFETileElement,False,False,False,False,True,""
compareDocumentPosition,SVGFETileElement,False,False,False,False,True,""
constructor,SVGFETileElement,True,True,True,True,True,"filter-effects-1,svg11"
contains,SVGFETileElement,False,False,False,False,True,""
dataset,SVGFETileElement,False,False,False,False,True,""
dispatchEvent,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_NODE,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,SVGFETileElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,SVGFETileElement,False,False,False,False,True,""
ELEMENT_NODE,SVGFETileElement,False,False,False,False,True,""
ENTITY_NODE,SVGFETileElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,SVGFETileElement,False,False,False,False,True,""
firstChild,SVGFETileElement,False,False,False,False,True,""
firstElementChild,SVGFETileElement,False,False,False,False,True,""
focus,SVGFETileElement,False,False,False,False,True,""
getAttribute,SVGFETileElement,False,False,False,False,True,""
getAttributeNode,SVGFETileElement,False,False,False,False,True,""
getAttributeNodeNS,SVGFETileElement,False,False,False,False,True,""
getAttributeNS,SVGFETileElement,False,False,False,False,True,""
getBoundingClientRect,SVGFETileElement,False,False,False,False,True,""
getClientRects,SVGFETileElement,False,False,False,False,True,""
getElementsByClassName,SVGFETileElement,False,False,False,False,True,""
getElementsByTagName,SVGFETileElement,False,False,False,False,True,""
getElementsByTagNameNS,SVGFETileElement,False,False,False,False,True,""
getPresentationAttribute,SVGFETileElement,False,False,False,False,True,""
hasAttribute,SVGFETileElement,False,False,False,False,True,""
hasAttributeNS,SVGFETileElement,False,False,False,False,True,""
hasAttributes,SVGFETileElement,False,False,False,False,True,""
hasChildNodes,SVGFETileElement,False,False,False,False,True,""
height,SVGFETileElement,True,True,True,True,True,"filter-effects-1,svg11"
id,SVGFETileElement,False,False,False,False,True,""
in1,SVGFETileElement,True,True,True,True,True,"filter-effects-1,svg11"
innerHTML,SVGFETileElement,False,False,False,False,True,""
insertBefore,SVGFETileElement,False,False,False,False,True,""
isDefaultNamespace,SVGFETileElement,False,False,False,False,True,""
isEqualNode,SVGFETileElement,False,False,False,False,True,""
isSameNode,SVGFETileElement,False,False,False,False,True,""
isSupported,SVGFETileElement,False,False,False,False,True,""
lastChild,SVGFETileElement,False,False,False,False,True,""
lastElementChild,SVGFETileElement,False,False,False,False,True,""
length,SVGFETileElement,True,False,True,True,True,"filter-effects-1,svg11"
localName,SVGFETileElement,False,False,False,False,True,""
lookupNamespaceURI,SVGFETileElement,False,False,False,False,True,""
lookupPrefix,SVGFETileElement,False,False,False,False,True,""
matches,SVGFETileElement,False,False,False,False,True,""
name,SVGFETileElement,True,True,True,True,False,"filter-effects-1,svg11"
namespaceURI,SVGFETileElement,False,False,False,False,True,""
nextElementSibling,SVGFETileElement,False,False,False,False,True,""
nextSibling,SVGFETileElement,False,False,False,False,True,""
nodeName,SVGFETileElement,False,False,False,False,True,""
nodeType,SVGFETileElement,False,False,False,False,True,""
nodeValue,SVGFETileElement,False,False,False,False,True,""
normalize,SVGFETileElement,False,False,False,False,True,""
NOTATION_NODE,SVGFETileElement,False,False,False,False,True,""
offsetHeight,SVGFETileElement,False,False,False,False,True,""
offsetLeft,SVGFETileElement,False,False,False,False,True,""
offsetParent,SVGFETileElement,False,False,False,False,True,""
offsetTop,SVGFETileElement,False,False,False,False,True,""
offsetWidth,SVGFETileElement,False,False,False,False,True,""
outerHTML,SVGFETileElement,False,False,False,False,True,""
ownerDocument,SVGFETileElement,False,False,False,False,True,""
ownerSVGElement,SVGFETileElement,False,False,False,False,True,""
parentElement,SVGFETileElement,False,False,False,False,True,""
parentNode,SVGFETileElement,False,False,False,False,True,""
prefix,SVGFETileElement,False,False,False,False,True,""
previousElementSibling,SVGFETileElement,False,False,False,False,True,""
previousSibling,SVGFETileElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,SVGFETileElement,False,False,False,False,True,""
prototype,SVGFETileElement,True,True,True,True,True,"filter-effects-1,svg11"
querySelector,SVGFETileElement,False,False,False,False,True,""
querySelectorAll,SVGFETileElement,False,False,False,False,True,""
remove,SVGFETileElement,False,False,False,False,True,""
removeAttribute,SVGFETileElement,False,False,False,False,True,""
removeAttributeNode,SVGFETileElement,False,False,False,False,True,""
removeAttributeNS,SVGFETileElement,False,False,False,False,True,""
removeChild,SVGFETileElement,False,False,False,False,True,""
removeEventListener,SVGFETileElement,False,False,False,False,True,""
replaceChild,SVGFETileElement,False,False,False,False,True,""
result,SVGFETileElement,True,True,True,True,True,"filter-effects-1,svg11"
scrollByLines,SVGFETileElement,False,False,False,False,True,""
scrollByPages,SVGFETileElement,False,False,False,False,True,""
scrollHeight,SVGFETileElement,False,False,False,False,True,""
scrollIntoView,SVGFETileElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,SVGFETileElement,False,False,False,False,True,""
scrollLeft,SVGFETileElement,False,False,False,False,True,""
scrollTop,SVGFETileElement,False,False,False,False,True,""
scrollWidth,SVGFETileElement,False,False,False,False,True,""
setAttribute,SVGFETileElement,False,False,False,False,True,""
setAttributeNode,SVGFETileElement,False,False,False,False,True,""
setAttributeNodeNS,SVGFETileElement,False,False,False,False,True,""
setAttributeNS,SVGFETileElement,False,False,False,False,True,""
style,SVGFETileElement,False,True,False,False,True,""
tabIndex,SVGFETileElement,False,False,False,False,True,""
tagName,SVGFETileElement,False,False,False,False,True,""
