API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
arguments,webkitIDBFactory,False,False,True,False,False,""
caller,webkitIDBFactory,False,False,True,False,False,""
cmp,webkitIDBFactory,False,False,True,False,False,""
constructor,webkitIDBFactory,False,False,True,False,False,""
deleteDatabase,webkitIDBFactory,False,False,True,False,False,""
length,webkitIDBFactory,False,False,True,False,False,""
name,webkitIDBFactory,False,False,True,False,False,""
open,webkitIDBFactory,False,False,True,False,False,""
prototype,webkitIDBFactory,False,False,True,False,False,""
webkitGetDatabaseNames,webkitIDBFactory,False,False,True,False,False,""
arguments,webkitIDBIndex,False,False,True,False,False,""
caller,webkitIDBIndex,False,False,True,False,False,""
constructor,webkitIDBIndex,False,False,True,False,False,""
count,webkitIDBIndex,False,False,True,False,False,""
get,webkitIDBIndex,False,False,True,False,False,""
getAll,webkitIDBIndex,False,False,True,False,False,""
getAllKeys,webkitIDBIndex,False,False,True,False,False,""
getKey,webkitIDBIndex,False,False,True,False,False,""
keyPath,webkitIDBIndex,False,False,True,False,False,""
length,webkitIDBIndex,False,False,True,False,False,""
multiEntry,webkitIDBIndex,False,False,True,False,False,""
name,webkitIDBIndex,False,False,True,False,False,""
objectStore,webkitIDBIndex,False,False,True,False,False,""
openCursor,webkitIDBIndex,False,False,True,False,False,""
openKeyCursor,webkitIDBIndex,False,False,True,False,False,""
prototype,webkitIDBIndex,False,False,True,False,False,""
unique,webkitIDBIndex,False,False,True,False,False,""
arguments,webkitIDBKeyRange,False,False,True,False,False,""
bound,webkitIDBKeyRange,False,False,True,False,False,""
caller,webkitIDBKeyRange,False,False,True,False,False,""
constructor,webkitIDBKeyRange,False,False,True,False,False,""
includes,webkitIDBKeyRange,False,False,True,False,False,""
length,webkitIDBKeyRange,False,False,True,False,False,""
lower,webkitIDBKeyRange,False,False,True,False,False,""
lowerBound,webkitIDBKeyRange,False,False,True,False,False,""
lowerOpen,webkitIDBKeyRange,False,False,True,False,False,""
name,webkitIDBKeyRange,False,False,True,False,False,""
only,webkitIDBKeyRange,False,False,True,False,False,""
prototype,webkitIDBKeyRange,False,False,True,False,False,""
upper,webkitIDBKeyRange,False,False,True,False,False,""
upperBound,webkitIDBKeyRange,False,False,True,False,False,""
upperOpen,webkitIDBKeyRange,False,False,True,False,False,""
add,webkitIDBObjectStore,False,False,True,False,False,""
arguments,webkitIDBObjectStore,False,False,True,False,False,""
autoIncrement,webkitIDBObjectStore,False,False,True,False,False,""
caller,webkitIDBObjectStore,False,False,True,False,False,""
clear,webkitIDBObjectStore,False,False,True,False,False,""
constructor,webkitIDBObjectStore,False,False,True,False,False,""
count,webkitIDBObjectStore,False,False,True,False,False,""
createIndex,webkitIDBObjectStore,False,False,True,False,False,""
delete,webkitIDBObjectStore,False,False,True,False,False,""
deleteIndex,webkitIDBObjectStore,False,False,True,False,False,""
get,webkitIDBObjectStore,False,False,True,False,False,""
getAll,webkitIDBObjectStore,False,False,True,False,False,""
getAllKeys,webkitIDBObjectStore,False,False,True,False,False,""
index,webkitIDBObjectStore,False,False,True,False,False,""
indexNames,webkitIDBObjectStore,False,False,True,False,False,""
keyPath,webkitIDBObjectStore,False,False,True,False,False,""
length,webkitIDBObjectStore,False,False,True,False,False,""
name,webkitIDBObjectStore,False,False,True,False,False,""
openCursor,webkitIDBObjectStore,False,False,True,False,False,""
openKeyCursor,webkitIDBObjectStore,False,False,True,False,False,""
prototype,webkitIDBObjectStore,False,False,True,False,False,""
put,webkitIDBObjectStore,False,False,True,False,False,""
transaction,webkitIDBObjectStore,False,False,True,False,False,""
arguments,webkitIDBRequest,False,False,True,False,False,""
caller,webkitIDBRequest,False,False,True,False,False,""
constructor,webkitIDBRequest,False,False,True,False,False,""
error,webkitIDBRequest,False,False,True,False,False,""
length,webkitIDBRequest,False,False,True,False,False,""
name,webkitIDBRequest,False,False,True,False,False,""
onerror,webkitIDBRequest,False,False,True,False,False,""
onsuccess,webkitIDBRequest,False,False,True,False,False,""
prototype,webkitIDBRequest,False,False,True,False,False,""
readyState,webkitIDBRequest,False,False,True,False,False,""
result,webkitIDBRequest,False,False,True,False,False,""
source,webkitIDBRequest,False,False,True,False,False,""
transaction,webkitIDBRequest,False,False,True,False,False,""
abort,webkitIDBTransaction,False,False,True,False,False,""
arguments,webkitIDBTransaction,False,False,True,False,False,""
caller,webkitIDBTransaction,False,False,True,False,False,""
constructor,webkitIDBTransaction,False,False,True,False,False,""
db,webkitIDBTransaction,False,False,True,False,False,""
error,webkitIDBTransaction,False,False,True,False,False,""
length,webkitIDBTransaction,False,False,True,False,False,""
mode,webkitIDBTransaction,False,False,True,False,False,""
name,webkitIDBTransaction,False,False,True,False,False,""
objectStore,webkitIDBTransaction,False,False,True,False,False,""
objectStoreNames,webkitIDBTransaction,False,False,True,False,False,""
onabort,webkitIDBTransaction,False,False,True,False,False,""
oncomplete,webkitIDBTransaction,False,False,True,False,False,""
onerror,webkitIDBTransaction,False,False,True,False,False,""
prototype,webkitIDBTransaction,False,False,True,False,False,""
code,WebKitMediaKeyError,False,False,False,False,True,""
constructor,WebKitMediaKeyError,False,False,False,False,True,""
length,WebKitMediaKeyError,False,False,False,False,True,""
MEDIA_KEYERR_CLIENT,WebKitMediaKeyError,False,False,False,False,True,""
MEDIA_KEYERR_DOMAIN,WebKitMediaKeyError,False,False,False,False,True,""
MEDIA_KEYERR_HARDWARECHANGE,WebKitMediaKeyError,False,False,False,False,True,""
MEDIA_KEYERR_OUTPUT,WebKitMediaKeyError,False,False,False,False,True,""
MEDIA_KEYERR_SERVICE,WebKitMediaKeyError,False,False,False,False,True,""
MEDIA_KEYERR_UNKNOWN,WebKitMediaKeyError,False,False,False,False,True,""
name,WebKitMediaKeyError,False,False,False,False,True,""
prototype,WebKitMediaKeyError,False,False,False,False,True,""
systemCode,WebKitMediaKeyError,False,False,False,False,True,""
constructor,WebKitMediaKeyMessageEvent,False,False,False,False,True,""
destinationURL,WebKitMediaKeyMessageEvent,False,False,False,False,True,""
length,WebKitMediaKeyMessageEvent,False,False,False,False,True,""
message,WebKitMediaKeyMessageEvent,False,False,False,False,True,""
name,WebKitMediaKeyMessageEvent,False,False,False,False,True,""
prototype,WebKitMediaKeyMessageEvent,False,False,False,False,True,""
constructor,WebKitMediaKeys,False,False,False,False,True,""
createSession,WebKitMediaKeys,False,False,False,False,True,""
isTypeSupported,WebKitMediaKeys,False,False,False,False,True,""
keySystem,WebKitMediaKeys,False,False,False,False,True,""
length,WebKitMediaKeys,False,False,False,False,True,""
name,WebKitMediaKeys,False,False,False,False,True,""
prototype,WebKitMediaKeys,False,False,False,False,True,""
close,WebKitMediaKeySession,False,False,False,False,True,""
constructor,WebKitMediaKeySession,False,False,False,False,True,""
error,WebKitMediaKeySession,False,False,False,False,True,""
keySystem,WebKitMediaKeySession,False,False,False,False,True,""
length,WebKitMediaKeySession,False,False,False,False,True,""
name,WebKitMediaKeySession,False,False,False,False,True,""
onwebkitkeyadded,WebKitMediaKeySession,False,False,False,False,True,""
onwebkitkeyerror,WebKitMediaKeySession,False,False,False,False,True,""
onwebkitkeymessage,WebKitMediaKeySession,False,False,False,False,True,""
prototype,WebKitMediaKeySession,False,False,False,False,True,""
sessionId,WebKitMediaKeySession,False,False,False,False,True,""
update,WebKitMediaKeySession,False,False,False,False,True,""
active,webkitMediaStream,False,False,True,False,False,""
addTrack,webkitMediaStream,False,False,True,False,False,""
arguments,webkitMediaStream,False,False,True,False,False,""
caller,webkitMediaStream,False,False,True,False,False,""
clone,webkitMediaStream,False,False,True,False,False,""
constructor,webkitMediaStream,False,False,True,False,False,""
getAudioTracks,webkitMediaStream,False,False,True,False,False,""
getTrackById,webkitMediaStream,False,False,True,False,False,""
getTracks,webkitMediaStream,False,False,True,False,False,""
getVideoTracks,webkitMediaStream,False,False,True,False,False,""
id,webkitMediaStream,False,False,True,False,False,""
length,webkitMediaStream,False,False,True,False,False,""
name,webkitMediaStream,False,False,True,False,False,""
onactive,webkitMediaStream,False,False,True,False,False,""
onaddtrack,webkitMediaStream,False,False,True,False,False,""
onended,webkitMediaStream,False,False,True,False,False,""
oninactive,webkitMediaStream,False,False,True,False,False,""
onremovetrack,webkitMediaStream,False,False,True,False,False,""
prototype,webkitMediaStream,False,False,True,False,False,""
removeTrack,webkitMediaStream,False,False,True,False,False,""
arguments,WebKitMutationObserver,False,False,True,False,False,""
caller,WebKitMutationObserver,False,False,True,False,False,""
constructor,WebKitMutationObserver,False,False,True,False,True,""
disconnect,WebKitMutationObserver,False,False,True,False,True,""
length,WebKitMutationObserver,False,False,True,False,True,""
name,WebKitMutationObserver,False,False,True,False,True,""
observe,WebKitMutationObserver,False,False,True,False,True,""
prototype,WebKitMutationObserver,False,False,True,False,True,""
takeRecords,WebKitMutationObserver,False,False,True,False,True,""
constructor,WebKitNamespace,False,False,False,False,True,""
length,WebKitNamespace,False,False,False,False,True,""
messageHandlers,WebKitNamespace,False,False,False,False,True,""
name,WebKitNamespace,False,False,False,False,True,""
prototype,WebKitNamespace,False,False,False,False,True,""
arguments,webkitOfflineAudioContext,False,False,True,False,False,""
caller,webkitOfflineAudioContext,False,False,True,False,False,""
constructor,webkitOfflineAudioContext,False,False,True,False,True,""
length,webkitOfflineAudioContext,False,False,True,False,True,""
name,webkitOfflineAudioContext,False,False,True,False,True,""
oncomplete,webkitOfflineAudioContext,False,False,True,False,False,""
prototype,webkitOfflineAudioContext,False,False,True,False,True,""
resume,webkitOfflineAudioContext,False,False,True,False,False,""
startRendering,webkitOfflineAudioContext,False,False,True,False,False,""
suspend,webkitOfflineAudioContext,False,False,True,False,False,""
availability,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,""
constructor,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,""
length,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,""
name,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,""
prototype,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,""
arguments,WebKitPoint,False,True,False,False,False,""
caller,WebKitPoint,False,True,False,False,False,""
constructor,WebKitPoint,False,True,False,False,True,""
length,WebKitPoint,False,False,False,False,True,""
name,WebKitPoint,False,True,False,False,True,""
prototype,WebKitPoint,False,True,False,False,True,""
x,WebKitPoint,False,True,False,False,True,""
y,WebKitPoint,False,True,False,False,True,""
arguments,webkitRequestAnimationFrame,False,True,True,False,False,""
caller,webkitRequestAnimationFrame,False,True,True,False,False,""
constructor,webkitRequestAnimationFrame,False,True,False,False,False,""
length,webkitRequestAnimationFrame,False,False,True,False,True,""
name,webkitRequestAnimationFrame,False,True,True,False,True,""
prototype,webkitRequestAnimationFrame,False,True,False,False,False,""
arguments,webkitRequestFileSystem,False,False,True,False,False,""
caller,webkitRequestFileSystem,False,False,True,False,False,""
length,webkitRequestFileSystem,False,False,True,False,False,""
name,webkitRequestFileSystem,False,False,True,False,False,""
arguments,webkitResolveLocalFileSystemURL,False,False,True,False,False,""
caller,webkitResolveLocalFileSystemURL,False,False,True,False,False,""
length,webkitResolveLocalFileSystemURL,False,False,True,False,False,""
name,webkitResolveLocalFileSystemURL,False,False,True,False,False,""
addIceCandidate,webkitRTCPeerConnection,False,False,True,False,False,""
addStream,webkitRTCPeerConnection,False,False,True,False,False,""
arguments,webkitRTCPeerConnection,False,False,True,False,False,""
caller,webkitRTCPeerConnection,False,False,True,False,False,""
close,webkitRTCPeerConnection,False,False,True,False,False,""
constructor,webkitRTCPeerConnection,False,False,True,False,False,""
createAnswer,webkitRTCPeerConnection,False,False,True,False,False,""
createDataChannel,webkitRTCPeerConnection,False,False,True,False,False,""
createDTMFSender,webkitRTCPeerConnection,False,False,True,False,False,""
createOffer,webkitRTCPeerConnection,False,False,True,False,False,""
generateCertificate,webkitRTCPeerConnection,False,False,True,False,False,""
getLocalStreams,webkitRTCPeerConnection,False,False,True,False,False,""
getRemoteStreams,webkitRTCPeerConnection,False,False,True,False,False,""
getStats,webkitRTCPeerConnection,False,False,True,False,False,""
getStreamById,webkitRTCPeerConnection,False,False,True,False,False,""
iceConnectionState,webkitRTCPeerConnection,False,False,True,False,False,""
iceGatheringState,webkitRTCPeerConnection,False,False,True,False,False,""
length,webkitRTCPeerConnection,False,False,True,False,False,""
localDescription,webkitRTCPeerConnection,False,False,True,False,False,""
name,webkitRTCPeerConnection,False,False,True,False,False,""
onaddstream,webkitRTCPeerConnection,False,False,True,False,False,""
ondatachannel,webkitRTCPeerConnection,False,False,True,False,False,""
onicecandidate,webkitRTCPeerConnection,False,False,True,False,False,""
oniceconnectionstatechange,webkitRTCPeerConnection,False,False,True,False,False,""
onnegotiationneeded,webkitRTCPeerConnection,False,False,True,False,False,""
onremovestream,webkitRTCPeerConnection,False,False,True,False,False,""
onsignalingstatechange,webkitRTCPeerConnection,False,False,True,False,False,""
prototype,webkitRTCPeerConnection,False,False,True,False,False,""
remoteDescription,webkitRTCPeerConnection,False,False,True,False,False,""
removeStream,webkitRTCPeerConnection,False,False,True,False,False,""
setLocalDescription,webkitRTCPeerConnection,False,False,True,False,False,""
setRemoteDescription,webkitRTCPeerConnection,False,False,True,False,False,""
signalingState,webkitRTCPeerConnection,False,False,True,False,False,""
updateIce,webkitRTCPeerConnection,False,False,True,False,False,""
arguments,webkitSpeechGrammar,False,False,True,False,False,""
caller,webkitSpeechGrammar,False,False,True,False,False,""
constructor,webkitSpeechGrammar,False,False,True,False,False,""
length,webkitSpeechGrammar,False,False,True,False,False,""
name,webkitSpeechGrammar,False,False,True,False,False,""
prototype,webkitSpeechGrammar,False,False,True,False,False,""
src,webkitSpeechGrammar,False,False,True,False,False,""
weight,webkitSpeechGrammar,False,False,True,False,False,""
addFromString,webkitSpeechGrammarList,False,False,True,False,False,""
addFromUri,webkitSpeechGrammarList,False,False,True,False,False,""
arguments,webkitSpeechGrammarList,False,False,True,False,False,""
caller,webkitSpeechGrammarList,False,False,True,False,False,""
constructor,webkitSpeechGrammarList,False,False,True,False,False,""
item,webkitSpeechGrammarList,False,False,True,False,False,""
length,webkitSpeechGrammarList,False,False,True,False,False,""
name,webkitSpeechGrammarList,False,False,True,False,False,""
prototype,webkitSpeechGrammarList,False,False,True,False,False,""
abort,webkitSpeechRecognition,False,False,True,False,False,""
arguments,webkitSpeechRecognition,False,False,True,False,False,""
audioTrack,webkitSpeechRecognition,False,False,True,False,False,""
caller,webkitSpeechRecognition,False,False,True,False,False,""
constructor,webkitSpeechRecognition,False,False,True,False,False,""
continuous,webkitSpeechRecognition,False,False,True,False,False,""
grammars,webkitSpeechRecognition,False,False,True,False,False,""
interimResults,webkitSpeechRecognition,False,False,True,False,False,""
lang,webkitSpeechRecognition,False,False,True,False,False,""
length,webkitSpeechRecognition,False,False,True,False,False,""
maxAlternatives,webkitSpeechRecognition,False,False,True,False,False,""
name,webkitSpeechRecognition,False,False,True,False,False,""
onaudioend,webkitSpeechRecognition,False,False,True,False,False,""
onaudiostart,webkitSpeechRecognition,False,False,True,False,False,""
onend,webkitSpeechRecognition,False,False,True,False,False,""
onerror,webkitSpeechRecognition,False,False,True,False,False,""
