API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
paintWorklet,Window,True,False,True,False,False,False,"css-paint-api-1"
parent,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
PaymentRequest,Window,False,True,False,False,False,True,""
PaymentRequestUpdateEvent,Window,False,True,False,False,False,True,""
performance,Window,True,True,True,True,True,True,"hr-time,hr-time-2"
PERSISTENT,Window,True,False,True,False,False,False,"file-system-api"
personalbar,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
postMessage,Window,True,True,True,True,True,True,"whatwg-html"
print,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
prompt,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
prototype,Window,True,True,True,True,True,True,"animation-timing,cssom-1,cssom-view-1,css-paint-api-1,css-pseudo-4,css-typed-om-1,custom-elements,html5,html51,navigation-timing,orientation-event,requestidlecallback,selection-api,service-workers,webaudio,webvr,whatwg-html,worklets-1"
releaseEvents,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
removeEventListener,Window,False,False,True,False,False,True,""
requestAnimationFrame,Window,True,True,True,True,True,True,"animation-timing,html51,whatwg-html"
requestFileSystem,Window,True,False,False,False,False,False,"file-system-api"
requestIdleCallback,Window,True,False,True,False,False,False,"requestidlecallback"
resizeBy,Window,True,True,True,True,True,True,"cssom-view-1"
resizeTo,Window,True,True,True,True,True,True,"cssom-view-1"
resolveLocalFileSystemURL,Window,True,False,False,False,False,False,"file-system-api"
safari,Window,False,False,False,False,True,False,""
saveAs,Window,False,True,True,True,True,True,""
screen,Window,True,True,True,True,True,True,"cssom-view-1"
screenLeft,Window,False,True,True,False,True,True,""
screenTop,Window,False,True,True,False,True,True,""
screenX,Window,True,True,True,True,True,True,"cssom-view-1"
screenY,Window,True,True,True,True,True,True,"cssom-view-1"
scroll,Window,True,True,True,True,True,True,"cssom-view-1"
scrollbars,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
scrollBy,Window,True,True,True,True,True,True,"cssom-view-1"
scrollByLines,Window,False,False,False,True,False,False,""
scrollByPages,Window,False,False,False,True,False,False,""
scrollMaxX,Window,False,False,False,True,False,False,""
scrollMaxY,Window,False,False,False,True,False,False,""
scrollTo,Window,True,True,True,True,True,True,"cssom-view-1"
scrollX,Window,True,True,True,True,True,True,"cssom-view-1"
scrollY,Window,True,True,True,True,True,True,"cssom-view-1"
self,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
sessionStorage,Window,True,True,True,True,True,True,"webstorage,whatwg-html"
setImmediate,Window,True,True,False,False,False,True,"setimmediate"
setInterval,Window,True,True,True,True,True,True,"html51,whatwg-html"
setResizable,Window,False,False,False,True,False,False,""
setTimeout,Window,True,True,True,True,True,True,"html51,whatwg-html"
showHelp,Window,False,False,False,False,False,True,""
showModalDialog,Window,True,False,False,False,True,True,"html51"
showModelessDialog,Window,False,False,False,False,False,True,""
sidebar,Window,False,False,False,True,False,False,""
sizeToContent,Window,False,False,False,True,False,False,""
speechSynthesis,Window,True,True,True,True,True,True,"speech-api"
status,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
statusbar,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
stop,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
styleMedia,Window,False,True,True,False,True,True,""
TEMPORARY,Window,True,False,True,False,False,False,"file-system-api"
toolbar,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
top,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
toStaticHTML,Window,False,False,False,False,False,True,""
toString,Window,False,False,False,False,False,True,""
updateCommands,Window,False,False,False,True,False,False,""
visualViewport,Window,False,False,True,False,False,False,""
webkitCancelAnimationFrame,Window,False,True,True,False,True,True,""
webkitCancelRequestAnimationFrame,Window,False,False,True,False,True,False,""
webkitConvertPointFromNodeToPage,Window,False,True,False,False,True,True,""
webkitConvertPointFromPageToNode,Window,False,True,False,False,True,True,""
webkitIndexedDB,Window,False,False,True,False,True,False,""
webkitNotifications,Window,False,False,False,False,True,False,""
webkitRequestAnimationFrame,Window,False,True,True,False,True,True,""
webkitRequestFileSystem,Window,False,False,True,False,False,False,""
webkitResolveLocalFileSystemURL,Window,False,False,True,False,False,False,""
webkitStorageInfo,Window,False,False,True,False,False,False,""
webkitURL,Window,False,True,False,False,False,True,""
window,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
constructor,WindowClient,True,False,False,False,False,False,"service-workers"
focus,WindowClient,True,False,False,False,False,False,"service-workers"
focused,WindowClient,True,False,False,False,False,False,"service-workers"
length,WindowClient,True,False,False,False,False,False,"service-workers"
name,WindowClient,True,False,False,False,False,False,"service-workers"
navigate,WindowClient,True,False,False,False,False,False,"service-workers"
prototype,WindowClient,True,False,False,False,False,False,"service-workers"
visibilityState,WindowClient,True,False,False,False,False,False,"service-workers"
addEventListener,Worker,False,False,False,False,False,True,""
arguments,Worker,False,True,True,False,False,True,""
caller,Worker,False,True,True,False,False,True,""
constructor,Worker,True,True,True,True,True,True,"whatwg-html,workers"
dispatchEvent,Worker,False,False,False,False,False,True,""
length,Worker,True,False,True,True,True,False,"whatwg-html,workers"
name,Worker,True,True,True,True,True,True,"whatwg-html,workers"
onerror,Worker,True,True,True,True,True,True,"whatwg-html,workers"
onmessage,Worker,True,True,True,True,True,True,"whatwg-html,workers"
postMessage,Worker,True,True,True,True,True,True,"whatwg-html,workers"
prototype,Worker,True,True,True,True,True,True,"whatwg-html,workers"
removeEventListener,Worker,False,False,False,False,False,True,""
terminate,Worker,True,True,True,True,True,True,"whatwg-html,workers"
atob,WorkerGlobalScope,True,False,False,False,False,False,"html5"
btoa,WorkerGlobalScope,True,False,False,False,False,False,"html5"
caches,WorkerGlobalScope,True,False,False,False,False,False,"service-workers"
clearInterval,WorkerGlobalScope,True,False,False,False,False,False,"html5"
clearTimeout,WorkerGlobalScope,True,False,False,False,False,False,"html5"
close,WorkerGlobalScope,True,False,False,False,False,False,"workers"
constructor,WorkerGlobalScope,True,False,False,False,False,False,"service-workers,whatwg-html,workers"
createImageBitmap,WorkerGlobalScope,True,False,False,False,False,False,"html51,whatwg-html"
crypto,WorkerGlobalScope,True,False,False,False,False,False,"webcryptoapi"
fetch,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-fetch"
fonts,WorkerGlobalScope,True,False,False,False,False,False,"css-font-loading-3"
importScripts,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
indexedDB,WorkerGlobalScope,True,False,False,False,False,False,"indexeddb,indexeddb2"
length,WorkerGlobalScope,True,False,False,False,False,False,"service-workers,whatwg-html,workers"
location,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
name,WorkerGlobalScope,True,False,False,False,False,False,"service-workers,whatwg-html,workers"
navigator,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
onerror,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
onlanguagechange,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
onoffline,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
ononline,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
onrejectionhandled,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html"
onunhandledrejection,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html"
origin,WorkerGlobalScope,True,False,False,False,False,False,"html51,whatwg-html"
performance,WorkerGlobalScope,True,False,False,False,False,False,"hr-time,hr-time-2"
PERSISTENT,WorkerGlobalScope,True,False,False,False,False,False,"file-system-api"
prototype,WorkerGlobalScope,True,False,False,False,False,False,"service-workers,whatwg-html,workers"
requestFileSystem,WorkerGlobalScope,True,False,False,False,False,False,"file-system-api"
requestFileSystemSync,WorkerGlobalScope,True,False,False,False,False,False,"file-system-api"
resolveLocalFileSystemSyncURL,WorkerGlobalScope,True,False,False,False,False,False,"file-system-api"
resolveLocalFileSystemURL,WorkerGlobalScope,True,False,False,False,False,False,"file-system-api"
self,WorkerGlobalScope,True,False,False,False,False,False,"whatwg-html,workers"
setInterval,WorkerGlobalScope,True,False,False,False,False,False,"html5"
setTimeout,WorkerGlobalScope,True,False,False,False,False,False,"html5"
TEMPORARY,WorkerGlobalScope,True,False,False,False,False,False,"file-system-api"
constructor,WorkerLocation,True,False,False,False,False,False,"whatwg-html,workers"
hash,WorkerLocation,True,False,False,False,False,False,"url-1"
host,WorkerLocation,True,False,False,False,False,False,"url-1"
hostname,WorkerLocation,True,False,False,False,False,False,"url-1"
href,WorkerLocation,True,False,False,False,False,False,"url-1"
length,WorkerLocation,True,False,False,False,False,False,"whatwg-html,workers"
name,WorkerLocation,True,False,False,False,False,False,"whatwg-html,workers"
origin,WorkerLocation,True,False,False,False,False,False,"url-1"
pathname,WorkerLocation,True,False,False,False,False,False,"url-1"
port,WorkerLocation,True,False,False,False,False,False,"url-1"
protocol,WorkerLocation,True,False,False,False,False,False,"url-1"
prototype,WorkerLocation,True,False,False,False,False,False,"whatwg-html,workers"
search,WorkerLocation,True,False,False,False,False,False,"url-1"
appCodeName,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
appName,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
appVersion,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
constructor,WorkerNavigator,True,False,False,False,False,False,"beacon,service-workers,whatwg-html,workers"
hardwareConcurrency,WorkerNavigator,True,False,False,False,False,False,"navigatorcores"
language,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
languages,WorkerNavigator,True,False,False,False,False,False,"html51,whatwg-html"
length,WorkerNavigator,True,False,False,False,False,False,"beacon,service-workers,whatwg-html,workers"
name,WorkerNavigator,True,False,False,False,False,False,"beacon,service-workers,whatwg-html,workers"
onLine,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
oscpu,WorkerNavigator,True,False,False,False,False,False,"whatwg-html"
platform,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
product,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
productSub,WorkerNavigator,True,False,False,False,False,False,"whatwg-html"
prototype,WorkerNavigator,True,False,False,False,False,False,"beacon,service-workers,whatwg-html,workers"
sendBeacon,WorkerNavigator,True,False,False,False,False,False,"beacon"
serviceWorker,WorkerNavigator,True,False,False,False,False,False,"service-workers"
taintEnabled,WorkerNavigator,True,False,False,False,False,False,"html5,whatwg-html"
userAgent,WorkerNavigator,True,False,False,False,False,False,"html5,html51,whatwg-html"
vendor,WorkerNavigator,True,False,False,False,False,False,"whatwg-html"
vendorSub,WorkerNavigator,True,False,False,False,False,False,"whatwg-html"
arguments,Worklet,False,False,True,False,False,False,""
caller,Worklet,False,False,True,False,False,False,""
constructor,Worklet,True,False,True,False,False,False,"worklets-1"
import,Worklet,True,False,True,False,False,False,"worklets-1"
length,Worklet,True,False,True,False,False,False,"worklets-1"
name,Worklet,True,False,True,False,False,False,"worklets-1"
prototype,Worklet,True,False,True,False,False,False,"worklets-1"
console,WorkletGlobalScope,True,False,False,False,False,False,"worklets-1"
constructor,WorkletGlobalScope,True,False,False,False,False,False,"worklets-1"
length,WorkletGlobalScope,True,False,False,False,False,False,"worklets-1"
name,WorkletGlobalScope,True,False,False,False,False,False,"worklets-1"
prototype,WorkletGlobalScope,True,False,False,False,False,False,"worklets-1"
arguments,XMLDocument,False,True,True,False,False,True,""
async,XMLDocument,False,False,False,True,False,False,""
caller,XMLDocument,False,True,True,False,False,True,""
constructor,XMLDocument,True,True,True,True,True,True,"dom4,html51,whatwg-dom"
length,XMLDocument,True,False,True,True,True,False,"dom4,html51,whatwg-dom"
load,XMLDocument,True,False,False,True,False,False,"html51"
location,XMLDocument,False,False,True,False,False,False,""
name,XMLDocument,True,True,True,True,True,True,"dom4,html51,whatwg-dom"
prototype,XMLDocument,True,True,True,True,True,True,"dom4,html51,whatwg-dom"
abort,XMLHttpRequest,True,True,True,True,True,True,"xhr,xmlhttprequest"
addEventListener,XMLHttpRequest,False,False,False,False,False,True,""
arguments,XMLHttpRequest,False,True,True,False,False,True,""
caller,XMLHttpRequest,False,True,True,False,False,True,""
constructor,XMLHttpRequest,True,True,True,True,True,True,"xhr,xmlhttprequest"
