API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
DEPTH_BUFFER_BIT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_CLEAR_VALUE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_COMPONENT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_COMPONENT16,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_COMPONENT24,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DEPTH_COMPONENT32F,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DEPTH_FUNC,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_RANGE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_STENCIL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_STENCIL_ATTACHMENT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_TEST,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_WRITEMASK,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH24_STENCIL8,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DEPTH32F_STENCIL8,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
depthFunc,WebGL2RenderingContext,False,False,False,False,False,"webgl"
depthMask,WebGL2RenderingContext,False,False,False,False,False,"webgl"
depthRange,WebGL2RenderingContext,False,False,False,False,False,"webgl"
detachShader,WebGL2RenderingContext,False,False,False,False,False,"webgl"
disable,WebGL2RenderingContext,False,False,False,False,False,"webgl"
disableVertexAttribArray,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DITHER,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DONT_CARE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DRAW_BUFFER0,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER1,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER10,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER11,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER12,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER13,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER14,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER15,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER2,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER3,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER4,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER5,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER6,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER7,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER8,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_BUFFER9,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_FRAMEBUFFER,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DRAW_FRAMEBUFFER_BINDING,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
drawArrays,WebGL2RenderingContext,False,False,False,False,False,"webgl"
drawArraysInstanced,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
drawBuffers,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
drawElements,WebGL2RenderingContext,False,False,False,False,False,"webgl"
drawElementsInstanced,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
drawingBufferHeight,WebGL2RenderingContext,False,False,False,False,False,"webgl"
drawingBufferWidth,WebGL2RenderingContext,False,False,False,False,False,"webgl"
drawRangeElements,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DST_ALPHA,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DST_COLOR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DYNAMIC_COPY,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DYNAMIC_DRAW,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DYNAMIC_READ,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
ELEMENT_ARRAY_BUFFER,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ELEMENT_ARRAY_BUFFER_BINDING,WebGL2RenderingContext,False,False,False,False,False,"webgl"
enable,WebGL2RenderingContext,False,False,False,False,False,"webgl"
enableVertexAttribArray,WebGL2RenderingContext,False,False,False,False,False,"webgl"
endQuery,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
endTransformFeedback,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
EQUAL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FASTEST,WebGL2RenderingContext,False,False,False,False,False,"webgl"
fenceSync,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
finish,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT_32_UNSIGNED_INT_24_8_REV,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_MAT2,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT_MAT2x3,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_MAT2x4,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_MAT3,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT_MAT3x2,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_MAT3x4,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_MAT4,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT_MAT4x2,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_MAT4x3,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FLOAT_VEC2,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT_VEC3,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FLOAT_VEC4,WebGL2RenderingContext,False,False,False,False,False,"webgl"
flush,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAGMENT_SHADER,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAGMENT_SHADER_DERIVATIVE_HINT,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_ATTACHMENT_ALPHA_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_BLUE_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_COLOR_ENCODING,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_COMPONENT_TYPE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_DEPTH_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_GREEN_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_OBJECT_NAME,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_ATTACHMENT_OBJECT_TYPE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_ATTACHMENT_RED_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_STENCIL_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_TEXTURE_CUBE_MAP_FACE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_ATTACHMENT_TEXTURE_LAYER,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_ATTACHMENT_TEXTURE_LEVEL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_BINDING,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_COMPLETE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_DEFAULT,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_INCOMPLETE_ATTACHMENT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_INCOMPLETE_DIMENSIONS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_INCOMPLETE_MISSING_ATTACHMENT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRAMEBUFFER_INCOMPLETE_MULTISAMPLE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRAMEBUFFER_UNSUPPORTED,WebGL2RenderingContext,False,False,False,False,False,"webgl"
framebufferRenderbuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
framebufferTexture2D,WebGL2RenderingContext,False,False,False,False,False,"webgl"
framebufferTextureLayer,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
FRONT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRONT_AND_BACK,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FRONT_FACE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
frontFace,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FUNC_ADD,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FUNC_REVERSE_SUBTRACT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
FUNC_SUBTRACT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
GENERATE_MIPMAP_HINT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
generateMipmap,WebGL2RenderingContext,False,False,False,False,False,"webgl"
GEQUAL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getActiveAttrib,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getActiveUniform,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getActiveUniformBlockName,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getActiveUniformBlockParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getActiveUniforms,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getAttachedShaders,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getAttribLocation,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getBufferParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getBufferSubData,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getBufferSubDataAsync,WebGL2RenderingContext,False,False,False,False,False,""
getContextAttributes,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getError,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getExtension,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getFragDataLocation,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getFramebufferAttachmentParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getIndexedParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getInternalformatParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getProgramInfoLog,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getProgramParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getQuery,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getQueryParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getRenderbufferParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getSamplerParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getShaderInfoLog,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getShaderParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getShaderPrecisionFormat,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getShaderSource,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getSupportedExtensions,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getSyncParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getTexParameter,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getTransformFeedbackVarying,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getUniform,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getUniformBlockIndex,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getUniformIndices,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
getUniformLocation,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getVertexAttrib,WebGL2RenderingContext,False,False,False,False,False,"webgl"
getVertexAttribOffset,WebGL2RenderingContext,False,False,False,False,False,"webgl"
GREATER,WebGL2RenderingContext,False,False,False,False,False,"webgl"
GREEN,WebGL2RenderingContext,False,False,False,False,False,""
GREEN_BITS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
HALF_FLOAT,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
HIGH_FLOAT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
HIGH_INT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
hint,WebGL2RenderingContext,False,False,False,False,False,"webgl"
IMPLEMENTATION_COLOR_READ_FORMAT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
IMPLEMENTATION_COLOR_READ_TYPE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INCR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INCR_WRAP,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INT_2_10_10_10_REV,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INT_SAMPLER_2D,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INT_SAMPLER_2D_ARRAY,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INT_SAMPLER_3D,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INT_SAMPLER_CUBE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INT_VEC2,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INT_VEC3,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INT_VEC4,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INTERLEAVED_ATTRIBS,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INVALID_ENUM,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INVALID_FRAMEBUFFER_OPERATION,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INVALID_INDEX,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INVALID_OPERATION,WebGL2RenderingContext,False,False,False,False,False,"webgl"
INVALID_VALUE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
invalidateFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
invalidateSubFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
INVERT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isBuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isContextLost,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isEnabled,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isProgram,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isQuery,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
isRenderbuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isSampler,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
isShader,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isSync,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
isTexture,WebGL2RenderingContext,False,False,False,False,False,"webgl"
isTransformFeedback,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
isVertexArray,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
KEEP,WebGL2RenderingContext,False,False,False,False,False,"webgl"
length,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
LEQUAL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
LESS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
LINE_LOOP,WebGL2RenderingContext,False,False,False,False,False,"webgl"
LINE_STRIP,WebGL2RenderingContext,False,False,False,False,False,"webgl"
LINE_WIDTH,WebGL2RenderingContext,False,False,False,False,False,"webgl"
LINEAR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
LINEAR_MIPMAP_LINEAR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
